city,date,predicted_mean_c,predicted_spill_c,strategy,resolved_c,resolved_unit,deviation_c,win_loss,bucket_label
"London, UK",2026-08-28,24.1,22,p5,,C,,LOSS,25°C or higher
"London, UK",2026-08-28,24.1,22,sigma,,C,,LOSS,25°C or higher
"Los Angeles, US",2026-08-28,33.0,33,mean,29.17,F,3.83,LOSS,84-85°F
"Los Angeles, US",2026-08-28,32.37,28,modifisert,29.17,F,3.2,LOSS,84-85°F
"Los Angeles, US",2026-08-28,33.0,28,p5,29.17,F,3.83,LOSS,84-85°F
"Los Angeles, US",2026-08-28,33.0,32,sigma,29.17,F,3.83,LOSS,84-85°F
"Lucknow, IN",2026-08-28,31.7,32,mean,32.0,C,-0.3,WIN,32.0°C
"Lucknow, IN",2026-08-28,31.81,32,modifisert,32.0,C,-0.19,WIN,32.0°C
"Lucknow, IN",2026-08-28,31.7,29,p5,32.0,C,-0.3,LOSS,32.0°C
"Lucknow, IN",2026-08-28,31.7,29,sigma,32.0,C,-0.3,LOSS,32.0°C
"Madrid, ES",2026-08-28,25.7,26,mean,26.0,C,-0.3,WIN,26.0°C
"Madrid, ES",2026-08-28,25.68,27,modifisert,26.0,C,-0.32,LOSS,26.0°C
"Madrid, ES",2026-08-28,25.7,25,p5,26.0,C,-0.3,LOSS,26.0°C
"Madrid, ES",2026-08-28,25.7,24,sigma,26.0,C,-0.3,LOSS,26.0°C
"Manila, PH",2026-08-28,28.3,28,mean,28.0,C,0.3,WIN,28.0°C
"Manila, PH",2026-08-28,28.24,29,modifisert,28.0,C,0.24,LOSS,28.0°C
"Manila, PH",2026-08-28,28.3,27,p5,28.0,C,0.3,LOSS,28.0°C
"Manila, PH",2026-08-28,28.3,26,sigma,28.0,C,0.3,LOSS,28.0°C
"Mexico City, MX",2026-08-28,24.7,25,mean,25.0,C,-0.3,WIN,25.0°C
"Mexico City, MX",2026-08-28,24.71,25,modifisert,25.0,C,-0.29,WIN,25.0°C
"Mexico City, MX",2026-08-28,24.7,23,p5,25.0,C,-0.3,LOSS,25.0°C
"Mexico City, MX",2026-08-28,24.7,24,sigma,25.0,C,-0.3,LOSS,25.0°C
"Miami, US",2026-08-28,32.6,33,mean,33.61,F,-1.01,LOSS,92-93°F
"Miami, US",2026-08-28,32.67,33,modifisert,33.61,F,-0.94,LOSS,92-93°F
"Miami, US",2026-08-28,32.6,31,p5,33.61,F,-1.01,LOSS,92-93°F
"Miami, US",2026-08-28,32.6,31,sigma,33.61,F,-1.01,LOSS,92-93°F
"Milan, IT",2026-08-28,26.1,26,mean,30.0,C,-3.9,LOSS,30.0°C
"Milan, IT",2026-08-28,26.66,28,modifisert,30.0,C,-3.34,LOSS,30.0°C
"Milan, IT",2026-08-28,26.1,23,p5,30.0,C,-3.9,LOSS,30.0°C
"Milan, IT",2026-08-28,26.1,24,sigma,30.0,C,-3.9,LOSS,30.0°C
"Moscow, RU",2026-08-28,19.5,20,mean,21.0,C,-1.5,LOSS,21.0°C
"Moscow, RU",2026-08-28,19.55,20,modifisert,21.0,C,-1.45,LOSS,21.0°C
"Moscow, RU",2026-08-28,19.5,18,p5,21.0,C,-1.5,LOSS,21.0°C
"Moscow, RU",2026-08-28,19.5,18,sigma,21.0,C,-1.5,LOSS,21.0°C
"Munich, DE",2026-08-28,28.6,29,mean,29.0,C,-0.4,WIN,29.0°C
"Munich, DE",2026-08-28,28.8,31,modifisert,29.0,C,-0.2,LOSS,29.0°C
"Munich, DE",2026-08-28,28.6,24,p5,29.0,C,-0.4,LOSS,29.0°C
"Munich, DE",2026-08-28,28.6,24,sigma,29.0,C,-0.4,LOSS,29.0°C
"New York, US",2026-08-28,27.5,28,mean,29.17,F,-1.67,LOSS,84-85°F
"New York, US",2026-08-28,27.81,28,modifisert,29.17,F,-1.36,LOSS,84-85°F
"New York, US",2026-08-28,27.5,26,p5,29.17,F,-1.67,LOSS,84-85°F
"New York, US",2026-08-28,27.5,26,sigma,29.17,F,-1.67,LOSS,84-85°F
"Panama City, PA",2026-08-28,30.3,30,mean,31.0,C,-0.7,LOSS,31.0°C
"Panama City, PA",2026-08-28,30.69,32,modifisert,31.0,C,-0.31,LOSS,31.0°C
"Panama City, PA",2026-08-28,30.3,29,p5,31.0,C,-0.7,LOSS,31.0°C
"Panama City, PA",2026-08-28,30.3,29,sigma,31.0,C,-0.7,LOSS,31.0°C
"Paris, FR",2026-08-28,21.5,22,mean,24.0,C,-2.5,LOSS,24.0°C
"Paris, FR",2026-08-28,21.7,22,modifisert,24.0,C,-2.3,LOSS,24.0°C
"Paris, FR",2026-08-28,21.5,19,p5,24.0,C,-2.5,LOSS,24.0°C
"Paris, FR",2026-08-28,21.5,19,sigma,24.0,C,-2.5,LOSS,24.0°C
"Qingdao, CN",2026-08-28,29.6,30,mean,27.0,C,2.6,LOSS,27.0°C
"Qingdao, CN",2026-08-28,29.45,30,modifisert,27.0,C,2.45,LOSS,27.0°C
"Qingdao, CN",2026-08-28,29.6,28,p5,27.0,C,2.6,LOSS,27.0°C
"Qingdao, CN",2026-08-28,29.6,28,sigma,27.0,C,2.6,LOSS,27.0°C
"San Francisco, US",2026-08-28,20.1,20,mean,18.06,F,2.04,LOSS,64-65°F
"San Francisco, US",2026-08-28,20.08,21,modifisert,18.06,F,2.02,LOSS,64-65°F
"San Francisco, US",2026-08-28,20.1,17,p5,18.06,F,2.04,LOSS,64-65°F
"San Francisco, US",2026-08-28,20.1,17,sigma,18.06,F,2.04,LOSS,64-65°F
"Sao Paulo, BR",2026-08-28,30.7,31,mean,32.0,C,-1.3,LOSS,32.0°C
"Sao Paulo, BR",2026-08-28,30.67,31,modifisert,32.0,C,-1.33,LOSS,32.0°C
"Sao Paulo, BR",2026-08-28,30.7,29,p5,32.0,C,-1.3,LOSS,32.0°C
"Sao Paulo, BR",2026-08-28,30.7,29,sigma,32.0,C,-1.3,LOSS,32.0°C
"Seattle, US",2026-08-28,21.9,22,mean,22.5,F,-0.6,LOSS,72-73°F
"Seattle, US",2026-08-28,21.86,22,modifisert,22.5,F,-0.64,LOSS,72-73°F
"Seattle, US",2026-08-28,21.9,20,p5,22.5,F,-0.6,LOSS,72-73°F
"Seattle, US",2026-08-28,21.9,20,sigma,22.5,F,-0.6,LOSS,72-73°F
"Shanghai, CN",2026-08-28,29.8,30,mean,30.0,C,-0.2,WIN,30.0°C
"Shanghai, CN",2026-08-28,29.88,31,modifisert,30.0,C,-0.12,LOSS,30.0°C
"Shanghai, CN",2026-08-28,29.8,29,p5,30.0,C,-0.2,LOSS,30.0°C
"Shanghai, CN",2026-08-28,29.8,28,sigma,30.0,C,-0.2,LOSS,30.0°C
"Shenzhen, CN",2026-08-28,31.2,31,mean,31.0,C,0.2,WIN,31.0°C
"Shenzhen, CN",2026-08-28,31.18,31,modifisert,31.0,C,0.18,WIN,31.0°C
"Shenzhen, CN",2026-08-28,31.2,29,p5,31.0,C,0.2,LOSS,31.0°C
"Shenzhen, CN",2026-08-28,31.2,29,sigma,31.0,C,0.2,LOSS,31.0°C
"Singapore, SG",2026-08-28,31.6,32,mean,33.0,C,-1.4,LOSS,33.0°C
"Singapore, SG",2026-08-28,31.71,33,modifisert,33.0,C,-1.29,WIN,33.0°C
"Singapore, SG",2026-08-28,31.6,30,p5,33.0,C,-1.4,LOSS,33.0°C
"Singapore, SG",2026-08-28,31.6,30,sigma,33.0,C,-1.4,LOSS,33.0°C
"Taipei, TW",2026-08-28,33.0,33,mean,37.0,C,-4.0,LOSS,37.0°C
"Taipei, TW",2026-08-28,33.0,36,modifisert,37.0,C,-4.0,LOSS,37.0°C
"Taipei, TW",2026-08-28,33.0,31,p5,37.0,C,-4.0,LOSS,37.0°C
"Taipei, TW",2026-08-28,33.0,31,sigma,37.0,C,-4.0,LOSS,37.0°C
"Tel Aviv, IL",2026-08-28,33.6,34,mean,33.0,C,0.6,LOSS,33.0°C
"Tel Aviv, IL",2026-08-28,33.52,33,modifisert,33.0,C,0.52,WIN,33.0°C
"Tel Aviv, IL",2026-08-28,33.6,32,p5,33.0,C,0.6,LOSS,33.0°C
"Tel Aviv, IL",2026-08-28,33.6,33,sigma,33.0,C,0.6,WIN,33.0°C
"Toronto, CA",2026-08-28,22.1,22,mean,22.0,C,0.1,WIN,22.0°C
"Toronto, CA",2026-08-28,22.15,22,modifisert,22.0,C,0.15,WIN,22.0°C
"Toronto, CA",2026-08-28,22.1,20,p5,22.0,C,0.1,LOSS,22.0°C
"Toronto, CA",2026-08-28,22.1,20,sigma,22.0,C,0.1,LOSS,22.0°C
"Warsaw, PL",2026-08-28,24.6,25,mean,25.0,C,-0.4,WIN,25.0°C
"Warsaw, PL",2026-08-28,24.59,25,modifisert,25.0,C,-0.41,WIN,25.0°C
"Warsaw, PL",2026-08-28,24.6,22,p5,25.0,C,-0.4,LOSS,25.0°C
"Warsaw, PL",2026-08-28,24.6,22,sigma,25.0,C,-0.4,LOSS,25.0°C
"Wuhan, CN",2026-08-28,35.2,35,mean,36.0,C,-0.8,LOSS,36.0°C
"Wuhan, CN",2026-08-28,35.24,36,modifisert,36.0,C,-0.76,WIN,36.0°C
"Wuhan, CN",2026-08-28,35.2,34,p5,36.0,C,-0.8,LOSS,36.0°C
"Wuhan, CN",2026-08-28,35.2,34,sigma,36.0,C,-0.8,LOSS,36.0°C
"Zhengzhou, CN",2026-08-28,25.9,26,mean,24.0,C,1.9,LOSS,24.0°C
"Zhengzhou, CN",2026-08-28,25.57,27,modifisert,24.0,C,1.57,LOSS,24.0°C
"Zhengzhou, CN",2026-08-28,25.9,24,p5,24.0,C,1.9,WIN,24.0°C
"Zhengzhou, CN",2026-08-28,25.9,23,sigma,24.0,C,1.9,LOSS,24.0°C
"Amsterdam, NL",2026-08-29,22.0,22,mean,22.0,C,0.0,WIN,22.0°C
"Amsterdam, NL",2026-08-29,21.95,23,modifisert,22.0,C,-0.05,LOSS,22.0°C
"Amsterdam, NL",2026-08-29,22.0,21,p5,22.0,C,0.0,LOSS,22.0°C
"Amsterdam, NL",2026-08-29,22.0,20,sigma,22.0,C,0.0,LOSS,22.0°C
"Ankara, TR",2026-08-29,22.4,22,mean,23.0,C,-0.6,LOSS,23.0°C
"Ankara, TR",2026-08-29,22.55,23,modifisert,23.0,C,-0.45,WIN,23.0°C
"Ankara, TR",2026-08-29,22.4,21,p5,23.0,C,-0.6,LOSS,23.0°C
"Ankara, TR",2026-08-29,22.4,21,sigma,23.0,C,-0.6,LOSS,23.0°C
"Atlanta, US",2026-08-29,29.6,30,mean,31.39,F,-1.79,LOSS,88-89°F
"Atlanta, US",2026-08-29,29.8,33,modifisert,31.39,F,-1.59,LOSS,88-89°F
"Atlanta, US",2026-08-29,29.6,28,p5,31.39,F,-1.79,LOSS,88-89°F
"Atlanta, US",2026-08-29,29.6,27,sigma,31.39,F,-1.79,LOSS,88-89°F
"Austin, US",2026-08-29,36.2,36,mean,36.94,F,-0.74,LOSS,98-99°F
"Austin, US",2026-08-29,36.29,37,modifisert,36.94,F,-0.65,WIN,98-99°F
"Austin, US",2026-08-29,36.2,35,p5,36.94,F,-0.74,LOSS,98-99°F
"Austin, US",2026-08-29,36.2,34,sigma,36.94,F,-0.74,LOSS,98-99°F
"Buenos Aires, AR",2026-08-29,19.7,20,mean,21.0,C,-1.3,LOSS,21.0°C
"Buenos Aires, AR",2026-08-29,19.74,21,modifisert,21.0,C,-1.26,WIN,21.0°C
"Buenos Aires, AR",2026-08-29,19.7,18,p5,21.0,C,-1.3,LOSS,21.0°C
"Buenos Aires, AR",2026-08-29,19.7,18,sigma,21.0,C,-1.3,LOSS,21.0°C
"Busan, KR",2026-08-29,30.4,30,mean,32.0,C,-1.6,LOSS,32.0°C
"Busan, KR",2026-08-29,30.5,32,modifisert,32.0,C,-1.5,WIN,32.0°C
"Busan, KR",2026-08-29,30.4,29,p5,32.0,C,-1.6,LOSS,32.0°C
"Busan, KR",2026-08-29,30.4,29,sigma,32.0,C,-1.6,LOSS,32.0°C
"Cape Town, ZA",2026-08-29,17.4,17,mean,16.0,C,1.4,LOSS,16.0°C
"Cape Town, ZA",2026-08-29,17.45,18,modifisert,16.0,C,1.45,LOSS,16.0°C
"Cape Town, ZA",2026-08-29,17.4,14,p5,16.0,C,1.4,LOSS,16.0°C
"Cape Town, ZA",2026-08-29,17.4,16,sigma,16.0,C,1.4,WIN,16.0°C
"Chicago, US",2026-08-29,27.3,27,mean,26.94,F,0.36,WIN,80-81°F
"Chicago, US",2026-08-29,27.35,27,modifisert,26.94,F,0.41,WIN,80-81°F
"Chicago, US",2026-08-29,27.3,26,p5,26.94,F,0.36,LOSS,80-81°F
"Chicago, US",2026-08-29,27.3,26,sigma,26.94,F,0.36,LOSS,80-81°F
"Dallas, US",2026-08-29,38.5,38,mean,38.06,F,0.44,WIN,100-101°F
"Dallas, US",2026-08-29,38.48,38,modifisert,38.06,F,0.42,WIN,100-101°F
"Dallas, US",2026-08-29,38.5,38,p5,38.06,F,0.44,WIN,100-101°F
"Dallas, US",2026-08-29,38.5,38,sigma,38.06,F,0.44,WIN,100-101°F
"Denver, US",2026-08-29,32.5,32,mean,33.61,F,-1.11,LOSS,92-93°F
"Denver, US",2026-08-29,32.87,34,modifisert,33.61,F,-0.74,LOSS,92-93°F
"Denver, US",2026-08-29,32.5,31,p5,33.61,F,-1.11,LOSS,92-93°F
"Denver, US",2026-08-29,32.5,31,sigma,33.61,F,-1.11,LOSS,92-93°F
"Helsinki, FI",2026-08-29,19.7,20,mean,19.0,C,0.7,LOSS,19.0°C
"Helsinki, FI",2026-08-29,19.72,20,modifisert,19.0,C,0.72,LOSS,19.0°C
"Helsinki, FI",2026-08-29,19.7,18,p5,19.0,C,0.7,LOSS,19.0°C
"Helsinki, FI",2026-08-29,19.7,18,sigma,19.0,C,0.7,LOSS,19.0°C
"Houston, US",2026-08-29,35.1,35,mean,34.72,F,0.38,WIN,94-95°F
"Houston, US",2026-08-29,35.22,35,modifisert,34.72,F,0.5,WIN,94-95°F
"Houston, US",2026-08-29,35.1,33,p5,34.72,F,0.38,LOSS,94-95°F
"Houston, US",2026-08-29,35.1,34,sigma,34.72,F,0.38,LOSS,94-95°F
"Istanbul, TR",2026-08-29,23.9,24,mean,24.0,C,-0.1,WIN,24.0°C
"Istanbul, TR",2026-08-29,23.94,24,modifisert,24.0,C,-0.06,WIN,24.0°C
"Istanbul, TR",2026-08-29,23.9,22,p5,24.0,C,-0.1,LOSS,24.0°C
"Istanbul, TR",2026-08-29,23.9,22,sigma,24.0,C,-0.1,LOSS,24.0°C
"Jeddah, SA",2026-08-29,38.0,38,mean,38.0,C,0.0,WIN,38.0°C
"Jeddah, SA",2026-08-29,37.99,38,modifisert,38.0,C,-0.01,WIN,38.0°C
"Jeddah, SA",2026-08-29,38.0,34,p5,38.0,C,0.0,LOSS,38.0°C
"Jeddah, SA",2026-08-29,38.0,34,sigma,38.0,C,0.0,LOSS,38.0°C
"Karachi, PK",2026-08-29,31.1,31,mean,30.0,C,1.1,LOSS,30.0°C
"Karachi, PK",2026-08-29,31.08,30,modifisert,30.0,C,1.08,WIN,30.0°C
"Karachi, PK",2026-08-29,31.1,29,p5,30.0,C,1.1,LOSS,30.0°C
"Karachi, PK",2026-08-29,31.1,29,sigma,30.0,C,1.1,LOSS,30.0°C
"London, UK",2026-08-29,20.0,20,mean,20.0,C,0.0,WIN,20.0°C
"London, UK",2026-08-29,20.07,21,modifisert,20.0,C,0.07,LOSS,20.0°C
"London, UK",2026-08-29,20.0,19,p5,20.0,C,0.0,LOSS,20.0°C
"London, UK",2026-08-29,20.0,18,sigma,20.0,C,0.0,LOSS,20.0°C
"Los Angeles, US",2026-08-29,31.9,32,mean,29.17,F,2.73,LOSS,84-85°F
"Los Angeles, US",2026-08-29,31.46,28,modifisert,29.17,F,2.29,LOSS,84-85°F
"Los Angeles, US",2026-08-29,31.9,28,p5,29.17,F,2.73,LOSS,84-85°F
"Los Angeles, US",2026-08-29,31.9,31,sigma,29.17,F,2.73,LOSS,84-85°F
"Lucknow, IN",2026-08-29,31.8,32,mean,33.0,C,-1.2,LOSS,33.0°C
"Lucknow, IN",2026-08-29,31.76,32,modifisert,33.0,C,-1.24,LOSS,33.0°C
"Lucknow, IN",2026-08-29,31.8,28,p5,33.0,C,-1.2,LOSS,33.0°C
"Lucknow, IN",2026-08-29,31.8,28,sigma,33.0,C,-1.2,LOSS,33.0°C
"Madrid, ES",2026-08-29,29.7,30,mean,30.0,C,-0.3,WIN,30.0°C
"Madrid, ES",2026-08-29,29.75,31,modifisert,30.0,C,-0.25,LOSS,30.0°C
"Madrid, ES",2026-08-29,29.7,29,p5,30.0,C,-0.3,LOSS,30.0°C
"Madrid, ES",2026-08-29,29.7,28,sigma,30.0,C,-0.3,LOSS,30.0°C
"Mexico City, MX",2026-08-29,22.7,23,mean,23.0,C,-0.3,WIN,23.0°C
"Mexico City, MX",2026-08-29,22.68,23,modifisert,23.0,C,-0.32,WIN,23.0°C
"Mexico City, MX",2026-08-29,22.7,21,p5,23.0,C,-0.3,LOSS,23.0°C
"Mexico City, MX",2026-08-29,22.7,22,sigma,23.0,C,-0.3,LOSS,23.0°C
"Miami, US",2026-08-29,29.6,30,mean,29.17,F,0.43,LOSS,84-85°F
"Miami, US",2026-08-29,29.58,30,modifisert,29.17,F,0.41,LOSS,84-85°F
"Miami, US",2026-08-29,29.6,27,p5,29.17,F,0.43,LOSS,84-85°F
"Miami, US",2026-08-29,29.6,28,sigma,29.17,F,0.43,LOSS,84-85°F
"Milan, IT",2026-08-29,28.6,29,mean,30.0,C,-1.4,LOSS,30.0°C
"Milan, IT",2026-08-29,28.88,30,modifisert,30.0,C,-1.12,WIN,30.0°C
"Milan, IT",2026-08-29,28.6,27,p5,30.0,C,-1.4,LOSS,30.0°C
"Milan, IT",2026-08-29,28.6,27,sigma,30.0,C,-1.4,LOSS,30.0°C
"Moscow, RU",2026-08-29,20.2,20,mean,21.0,C,-0.8,LOSS,21.0°C
"Moscow, RU",2026-08-29,20.26,21,modifisert,21.0,C,-0.74,WIN,21.0°C
"Moscow, RU",2026-08-29,20.2,19,p5,21.0,C,-0.8,LOSS,21.0°C
"Moscow, RU",2026-08-29,20.2,19,sigma,21.0,C,-0.8,LOSS,21.0°C
"Munich, DE",2026-08-29,23.1,23,mean,25.0,C,-1.9,LOSS,25.0°C
"Munich, DE",2026-08-29,23.0,25,modifisert,25.0,C,-2.0,WIN,25.0°C
"Munich, DE",2026-08-29,23.1,22,p5,25.0,C,-1.9,LOSS,25.0°C
"Munich, DE",2026-08-29,23.1,22,sigma,25.0,C,-1.9,LOSS,25.0°C
"New York, US",2026-08-29,25.6,26,mean,25.83,F,-0.23,WIN,78-79°F
"New York, US",2026-08-29,25.66,26,modifisert,25.83,F,-0.17,WIN,78-79°F
"New York, US",2026-08-29,25.6,24,p5,25.83,F,-0.23,LOSS,78-79°F
"New York, US",2026-08-29,25.6,24,sigma,25.83,F,-0.23,LOSS,78-79°F
"Panama City, PA",2026-08-29,30.5,30,mean,32.0,C,-1.5,LOSS,32.0°C
"Panama City, PA",2026-08-29,30.73,32,modifisert,32.0,C,-1.27,WIN,32.0°C
"Panama City, PA",2026-08-29,30.5,28,p5,32.0,C,-1.5,LOSS,32.0°C
"Panama City, PA",2026-08-29,30.5,28,sigma,32.0,C,-1.5,LOSS,32.0°C
"Paris, FR",2026-08-29,22.3,22,mean,22.0,C,0.3,WIN,22.0°C
"Paris, FR",2026-08-29,22.16,22,modifisert,22.0,C,0.16,WIN,22.0°C
"Paris, FR",2026-08-29,22.3,21,p5,22.0,C,0.3,LOSS,22.0°C
"Paris, FR",2026-08-29,22.3,21,sigma,22.0,C,0.3,LOSS,22.0°C
"San Francisco, US",2026-08-29,20.0,20,mean,21.39,F,-1.39,LOSS,70-71°F
"San Francisco, US",2026-08-29,20.15,21,modifisert,21.39,F,-1.24,LOSS,70-71°F
"San Francisco, US",2026-08-29,20.0,17,p5,21.39,F,-1.39,LOSS,70-71°F
"San Francisco, US",2026-08-29,20.0,17,sigma,21.39,F,-1.39,LOSS,70-71°F
"Sao Paulo, BR",2026-08-29,32.0,32,mean,33.0,C,-1.0,LOSS,33.0°C
"Sao Paulo, BR",2026-08-29,31.93,33,modifisert,33.0,C,-1.07,WIN,33.0°C
"Sao Paulo, BR",2026-08-29,32.0,30,p5,33.0,C,-1.0,LOSS,33.0°C
"Sao Paulo, BR",2026-08-29,32.0,30,sigma,33.0,C,-1.0,LOSS,33.0°C
"Seattle, US",2026-08-29,19.6,20,mean,21.39,F,-1.79,LOSS,70-71°F
"Seattle, US",2026-08-29,19.84,20,modifisert,21.39,F,-1.55,LOSS,70-71°F
"Seattle, US",2026-08-29,19.6,18,p5,21.39,F,-1.79,LOSS,70-71°F
"Seattle, US",2026-08-29,19.6,18,sigma,21.39,F,-1.79,LOSS,70-71°F
"Seoul (Incheon), KR",2026-08-29,27.6,28,mean,29.0,C,-1.4,LOSS,29.0°C
"Seoul (Incheon), KR",2026-08-29,27.91,29,modifisert,29.0,C,-1.09,WIN,29.0°C
"Seoul (Incheon), KR",2026-08-29,27.6,26,p5,29.0,C,-1.4,LOSS,29.0°C
"Seoul (Incheon), KR",2026-08-29,27.6,25,sigma,29.0,C,-1.4,LOSS,29.0°C
"Tel Aviv, IL",2026-08-29,33.8,34,mean,33.0,C,0.8,LOSS,33.0°C
"Tel Aviv, IL",2026-08-29,33.69,33,modifisert,33.0,C,0.69,WIN,33.0°C
"Tel Aviv, IL",2026-08-29,33.8,32,p5,33.0,C,0.8,LOSS,33.0°C
"Tel Aviv, IL",2026-08-29,33.8,33,sigma,33.0,C,0.8,WIN,33.0°C
"Tokyo, JP",2026-08-29,27.3,27,mean,27.0,C,0.3,WIN,27.0°C
"Tokyo, JP",2026-08-29,27.29,27,modifisert,27.0,C,0.29,WIN,27.0°C
"Tokyo, JP",2026-08-29,27.3,26,p5,27.0,C,0.3,LOSS,27.0°C
"Tokyo, JP",2026-08-29,27.3,27,sigma,27.0,C,0.3,WIN,27.0°C
"Toronto, CA",2026-08-29,25.7,26,mean,26.0,C,-0.3,WIN,26.0°C
"Toronto, CA",2026-08-29,25.85,26,modifisert,26.0,C,-0.15,WIN,26.0°C
"Toronto, CA",2026-08-29,25.7,23,p5,26.0,C,-0.3,LOSS,26.0°C
"Toronto, CA",2026-08-29,25.7,23,sigma,26.0,C,-0.3,LOSS,26.0°C
"Warsaw, PL",2026-08-29,21.2,21,mean,23.0,C,-1.8,LOSS,23.0°C
"Warsaw, PL",2026-08-29,21.26,21,modifisert,23.0,C,-1.74,LOSS,23.0°C
"Warsaw, PL",2026-08-29,21.2,20,p5,23.0,C,-1.8,LOSS,23.0°C
"Warsaw, PL",2026-08-29,21.2,19,sigma,23.0,C,-1.8,LOSS,23.0°C
"Wellington, NZ",2026-08-29,13.8,14,mean,15.0,C,-1.2,LOSS,15.0°C
"Wellington, NZ",2026-08-29,13.84,15,modifisert,15.0,C,-1.16,WIN,15.0°C
"Wellington, NZ",2026-08-29,13.8,13,p5,15.0,C,-1.2,LOSS,15.0°C
"Wellington, NZ",2026-08-29,13.8,12,sigma,15.0,C,-1.2,LOSS,15.0°C
"Amsterdam, NL",2026-08-30,20.3,20,mean,21.0,C,-0.7,LOSS,21.0°C
"Amsterdam, NL",2026-08-30,20.34,21,modifisert,21.0,C,-0.66,WIN,21.0°C
"Amsterdam, NL",2026-08-30,20.3,19,p5,21.0,C,-0.7,LOSS,21.0°C
"Amsterdam, NL",2026-08-30,20.3,19,sigma,21.0,C,-0.7,LOSS,21.0°C
"Ankara, TR",2026-08-30,24.8,25,mean,26.0,C,-1.2,LOSS,26.0°C
"Ankara, TR",2026-08-30,24.82,25,modifisert,26.0,C,-1.18,LOSS,26.0°C
"Ankara, TR",2026-08-30,24.8,23,p5,26.0,C,-1.2,LOSS,26.0°C
"Ankara, TR",2026-08-30,24.8,23,sigma,26.0,C,-1.2,LOSS,26.0°C
"Atlanta, US",2026-08-30,30.8,31,mean,32.5,F,-1.7,LOSS,90-91°F
"Atlanta, US",2026-08-30,30.96,33,modifisert,32.5,F,-1.54,LOSS,90-91°F
"Atlanta, US",2026-08-30,30.8,28,p5,32.5,F,-1.7,LOSS,90-91°F
"Atlanta, US",2026-08-30,30.8,28,sigma,32.5,F,-1.7,LOSS,90-91°F
"Austin, US",2026-08-30,36.1,36,mean,36.94,F,-0.84,LOSS,98-99°F
"Austin, US",2026-08-30,36.24,37,modifisert,36.94,F,-0.7,WIN,98-99°F
"Austin, US",2026-08-30,36.1,35,p5,36.94,F,-0.84,LOSS,98-99°F
"Austin, US",2026-08-30,36.1,34,sigma,36.94,F,-0.84,LOSS,98-99°F
"Beijing, CN",2026-08-30,31.6,32,mean,34.0,C,-2.4,LOSS,34.0°C
"Beijing, CN",2026-08-30,31.73,32,modifisert,34.0,C,-2.27,LOSS,34.0°C
"Beijing, CN",2026-08-30,31.6,30,p5,34.0,C,-2.4,LOSS,34.0°C
"Beijing, CN",2026-08-30,31.6,30,sigma,34.0,C,-2.4,LOSS,34.0°C
"Buenos Aires, AR",2026-08-30,20.4,20,mean,22.0,C,-1.6,LOSS,22.0°C
"Buenos Aires, AR",2026-08-30,20.48,22,modifisert,22.0,C,-1.52,WIN,22.0°C
"Buenos Aires, AR",2026-08-30,20.4,19,p5,22.0,C,-1.6,LOSS,22.0°C
"Buenos Aires, AR",2026-08-30,20.4,19,sigma,22.0,C,-1.6,LOSS,22.0°C
"Busan, KR",2026-08-30,30.7,31,mean,33.0,C,-2.3,LOSS,33.0°C
"Busan, KR",2026-08-30,30.99,32,modifisert,33.0,C,-2.01,LOSS,33.0°C
"Busan, KR",2026-08-30,30.7,29,p5,33.0,C,-2.3,LOSS,33.0°C
"Busan, KR",2026-08-30,30.7,29,sigma,33.0,C,-2.3,LOSS,33.0°C
"Cape Town, ZA",2026-08-30,16.4,16,mean,18.0,C,-1.6,LOSS,18.0°C
"Cape Town, ZA",2026-08-30,16.62,17,modifisert,18.0,C,-1.38,LOSS,18.0°C
"Cape Town, ZA",2026-08-30,16.4,15,p5,18.0,C,-1.6,LOSS,18.0°C
"Cape Town, ZA",2026-08-30,16.4,16,sigma,18.0,C,-1.6,LOSS,18.0°C
"Chengdu, CN",2026-08-30,32.9,33,mean,33.0,C,-0.1,WIN,33.0°C
"Chengdu, CN",2026-08-30,33.17,34,modifisert,33.0,C,0.17,LOSS,33.0°C
"Chengdu, CN",2026-08-30,32.9,30,p5,33.0,C,-0.1,LOSS,33.0°C
"Chengdu, CN",2026-08-30,32.9,30,sigma,33.0,C,-0.1,LOSS,33.0°C
"Chicago, US",2026-08-30,27.8,28,mean,28.06,F,-0.26,WIN,82-83°F
"Chicago, US",2026-08-30,27.7,27,modifisert,28.06,F,-0.36,LOSS,82-83°F
"Chicago, US",2026-08-30,27.8,26,p5,28.06,F,-0.26,LOSS,82-83°F
"Chicago, US",2026-08-30,27.8,26,sigma,28.06,F,-0.26,LOSS,82-83°F
"Chongqing, CN",2026-08-30,28.7,29,mean,31.0,C,-2.3,LOSS,31.0°C
"Chongqing, CN",2026-08-30,28.68,30,modifisert,31.0,C,-2.32,LOSS,31.0°C
"Chongqing, CN",2026-08-30,28.7,26,p5,31.0,C,-2.3,LOSS,31.0°C
"Chongqing, CN",2026-08-30,28.7,26,sigma,31.0,C,-2.3,LOSS,31.0°C
"Dallas, US",2026-08-30,38.1,38,mean,38.06,F,0.04,WIN,100-101°F
"Dallas, US",2026-08-30,38.12,37,modifisert,38.06,F,0.06,LOSS,100-101°F
"Dallas, US",2026-08-30,38.1,37,p5,38.06,F,0.04,LOSS,100-101°F
"Dallas, US",2026-08-30,38.1,38,sigma,38.06,F,0.04,WIN,100-101°F
