city,date,predicted_mean_c,predicted_spill_c,strategy,resolved_c,resolved_unit,deviation_c,win_loss,bucket_label
"Shenzhen, CN",2026-08-26,30.7,28,p5,31.0,C,-0.3,LOSS,31.0°C
"Shenzhen, CN",2026-08-26,30.7,29,sigma,31.0,C,-0.3,LOSS,31.0°C
"Singapore, SG",2026-08-26,30.4,30,mean,31.0,C,-0.6,LOSS,31.0°C
"Singapore, SG",2026-08-26,30.4,28,p5,31.0,C,-0.6,LOSS,31.0°C
"Singapore, SG",2026-08-26,30.4,29,sigma,31.0,C,-0.6,LOSS,31.0°C
"Taipei, TW",2026-08-26,30.1,30,mean,32.0,C,-1.9,LOSS,32.0°C
"Taipei, TW",2026-08-26,30.1,29,p5,32.0,C,-1.9,LOSS,32.0°C
"Taipei, TW",2026-08-26,30.1,29,sigma,32.0,C,-1.9,LOSS,32.0°C
"Tel Aviv, IL",2026-08-26,34.5,34,mean,33.0,C,1.5,LOSS,33.0°C
"Tel Aviv, IL",2026-08-26,34.5,33,p5,33.0,C,1.5,WIN,33.0°C
"Tel Aviv, IL",2026-08-26,34.5,34,sigma,33.0,C,1.5,LOSS,33.0°C
"Tokyo, JP",2026-08-26,34.8,35,mean,33.0,C,1.8,LOSS,33.0°C
"Tokyo, JP",2026-08-26,34.8,32,p5,33.0,C,1.8,LOSS,33.0°C
"Tokyo, JP",2026-08-26,34.8,33,sigma,33.0,C,1.8,WIN,33.0°C
"Toronto, CA",2026-08-26,24.4,24,mean,24.0,C,0.4,WIN,24.0°C
"Toronto, CA",2026-08-26,24.4,23,p5,24.0,C,0.4,LOSS,24.0°C
"Toronto, CA",2026-08-26,24.4,23,sigma,24.0,C,0.4,LOSS,24.0°C
"Warsaw, PL",2026-08-26,22.1,22,mean,23.0,C,-0.9,LOSS,23.0°C
"Warsaw, PL",2026-08-26,22.1,20,p5,23.0,C,-0.9,LOSS,23.0°C
"Warsaw, PL",2026-08-26,22.1,20,sigma,23.0,C,-0.9,LOSS,23.0°C
"Wellington, NZ",2026-08-26,14.8,15,mean,16.0,C,-1.2,LOSS,16.0°C
"Wellington, NZ",2026-08-26,14.8,14,p5,16.0,C,-1.2,LOSS,16.0°C
"Wellington, NZ",2026-08-26,14.8,14,sigma,16.0,C,-1.2,LOSS,16.0°C
"Wuhan, CN",2026-08-26,36.4,36,mean,37.0,C,-0.6,LOSS,37.0°C
"Wuhan, CN",2026-08-26,36.4,35,p5,37.0,C,-0.6,LOSS,37.0°C
"Wuhan, CN",2026-08-26,36.4,36,sigma,37.0,C,-0.6,LOSS,37.0°C
"Zhengzhou, CN",2026-08-26,33.0,33,mean,,C,,WIN,32°C or higher
"Zhengzhou, CN",2026-08-26,33.0,31,p5,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-26,33.0,32,sigma,,C,,WIN,32°C or higher
"Amsterdam, NL",2026-08-27,26.5,26,mean,27.0,C,-0.5,LOSS,27.0°C
"Amsterdam, NL",2026-08-27,26.5,22,p5,27.0,C,-0.5,LOSS,27.0°C
"Amsterdam, NL",2026-08-27,26.5,23,sigma,27.0,C,-0.5,LOSS,27.0°C
"Ankara, TR",2026-08-27,31.0,31,mean,33.0,C,-2.0,LOSS,33.0°C
"Ankara, TR",2026-08-27,31.0,30,p5,33.0,C,-2.0,LOSS,33.0°C
"Ankara, TR",2026-08-27,31.0,29,sigma,33.0,C,-2.0,LOSS,33.0°C
"Atlanta, US",2026-08-27,28.8,29,mean,31.39,F,-2.59,LOSS,88-89°F
"Atlanta, US",2026-08-27,28.8,26,p5,31.39,F,-2.59,LOSS,88-89°F
"Atlanta, US",2026-08-27,28.8,26,sigma,31.39,F,-2.59,LOSS,88-89°F
"Austin, US",2026-08-27,39.5,40,mean,39.17,F,0.33,LOSS,102-103°F
"Austin, US",2026-08-27,39.5,38,p5,39.17,F,0.33,LOSS,102-103°F
"Austin, US",2026-08-27,39.5,37,sigma,39.17,F,0.33,LOSS,102-103°F
"Beijing, CN",2026-08-27,29.8,30,mean,29.0,C,0.8,LOSS,29.0°C
"Beijing, CN",2026-08-27,29.8,28,p5,29.0,C,0.8,LOSS,29.0°C
"Beijing, CN",2026-08-27,29.8,28,sigma,29.0,C,0.8,LOSS,29.0°C
"Buenos Aires, AR",2026-08-27,17.5,18,mean,16.0,C,1.5,LOSS,16.0°C
"Buenos Aires, AR",2026-08-27,17.5,16,p5,16.0,C,1.5,WIN,16.0°C
"Buenos Aires, AR",2026-08-27,17.5,16,sigma,16.0,C,1.5,WIN,16.0°C
"Busan, KR",2026-08-27,31.0,31,mean,33.0,C,-2.0,LOSS,33.0°C
"Busan, KR",2026-08-27,31.0,29,p5,33.0,C,-2.0,LOSS,33.0°C
"Busan, KR",2026-08-27,31.0,29,sigma,33.0,C,-2.0,LOSS,33.0°C
"Cape Town, ZA",2026-08-27,25.3,25,mean,,C,,WIN,25°C or higher
"Cape Town, ZA",2026-08-27,25.3,22,p5,,C,,LOSS,25°C or higher
"Cape Town, ZA",2026-08-27,25.3,24,sigma,,C,,LOSS,25°C or higher
"Chengdu, CN",2026-08-27,33.9,34,mean,36.0,C,-2.1,LOSS,36.0°C
"Chengdu, CN",2026-08-27,33.9,32,p5,36.0,C,-2.1,LOSS,36.0°C
"Chengdu, CN",2026-08-27,33.9,32,sigma,36.0,C,-2.1,LOSS,36.0°C
"Chicago, US",2026-08-27,26.6,27,mean,28.06,F,-1.46,LOSS,82-83°F
"Chicago, US",2026-08-27,26.6,25,p5,28.06,F,-1.46,LOSS,82-83°F
"Chicago, US",2026-08-27,26.6,25,sigma,28.06,F,-1.46,LOSS,82-83°F
"Chongqing, CN",2026-08-27,36.2,36,mean,38.0,C,-1.8,LOSS,38.0°C
"Chongqing, CN",2026-08-27,36.2,35,p5,38.0,C,-1.8,LOSS,38.0°C
"Chongqing, CN",2026-08-27,36.2,34,sigma,38.0,C,-1.8,LOSS,38.0°C
"Dallas, US",2026-08-27,37.6,38,mean,38.06,F,-0.46,WIN,100-101°F
"Dallas, US",2026-08-27,37.6,36,p5,38.06,F,-0.46,LOSS,100-101°F
"Dallas, US",2026-08-27,37.6,37,sigma,38.06,F,-0.46,LOSS,100-101°F
"Denver, US",2026-08-27,30.7,31,mean,32.5,F,-1.8,LOSS,90-91°F
"Denver, US",2026-08-27,30.7,29,p5,32.5,F,-1.8,LOSS,90-91°F
"Denver, US",2026-08-27,30.7,29,sigma,32.5,F,-1.8,LOSS,90-91°F
"Guangzhou, CN",2026-08-27,30.4,30,mean,31.0,C,-0.6,LOSS,31.0°C
"Guangzhou, CN",2026-08-27,30.4,28,p5,31.0,C,-0.6,LOSS,31.0°C
"Guangzhou, CN",2026-08-27,30.4,30,sigma,31.0,C,-0.6,LOSS,31.0°C
"Helsinki, FI",2026-08-27,20.7,21,mean,22.0,C,-1.3,LOSS,22.0°C
"Helsinki, FI",2026-08-27,20.7,19,p5,22.0,C,-1.3,LOSS,22.0°C
"Helsinki, FI",2026-08-27,20.7,19,sigma,22.0,C,-1.3,LOSS,22.0°C
"Hong Kong, HK",2026-08-27,29.7,30,mean,29.0,C,0.7,LOSS,29.0°C
"Hong Kong, HK",2026-08-27,29.7,28,p5,29.0,C,0.7,LOSS,29.0°C
"Hong Kong, HK",2026-08-27,29.7,29,sigma,29.0,C,0.7,WIN,29.0°C
"Houston, US",2026-08-27,36.3,36,mean,35.83,F,0.47,WIN,96-97°F
"Houston, US",2026-08-27,36.3,34,p5,35.83,F,0.47,LOSS,96-97°F
"Houston, US",2026-08-27,36.3,36,sigma,35.83,F,0.47,WIN,96-97°F
"Istanbul, TR",2026-08-27,26.6,27,mean,27.0,C,-0.4,WIN,27.0°C
"Istanbul, TR",2026-08-27,26.6,24,p5,27.0,C,-0.4,LOSS,27.0°C
"Istanbul, TR",2026-08-27,26.6,24,sigma,27.0,C,-0.4,LOSS,27.0°C
"Jeddah, SA",2026-08-27,37.6,38,mean,38.0,C,-0.4,WIN,38.0°C
"Jeddah, SA",2026-08-27,37.6,34,p5,38.0,C,-0.4,LOSS,38.0°C
"Jeddah, SA",2026-08-27,37.6,34,sigma,38.0,C,-0.4,LOSS,38.0°C
"Jinan, CN",2026-08-27,27.4,27,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-27,27.4,25,p5,,C,,LOSS,26°C or higher
"Jinan, CN",2026-08-27,27.4,26,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-08-27,31.4,31,mean,32.0,C,-0.6,LOSS,32.0°C
"Karachi, PK",2026-08-27,31.4,29,p5,32.0,C,-0.6,LOSS,32.0°C
"Karachi, PK",2026-08-27,31.4,29,sigma,32.0,C,-0.6,LOSS,32.0°C
"Kuala Lumpur, MY",2026-08-27,31.5,32,mean,33.0,C,-1.5,LOSS,33.0°C
"Kuala Lumpur, MY",2026-08-27,31.5,29,p5,33.0,C,-1.5,LOSS,33.0°C
"Kuala Lumpur, MY",2026-08-27,31.5,29,sigma,33.0,C,-1.5,LOSS,33.0°C
"London, UK",2026-08-27,23.6,24,mean,25.0,C,-1.4,LOSS,25.0°C
"London, UK",2026-08-27,23.6,22,p5,25.0,C,-1.4,LOSS,25.0°C
"London, UK",2026-08-27,23.6,22,sigma,25.0,C,-1.4,LOSS,25.0°C
"Los Angeles, US",2026-08-27,31.5,32,mean,31.39,F,0.11,LOSS,88-89°F
"Los Angeles, US",2026-08-27,31.5,28,p5,31.39,F,0.11,LOSS,88-89°F
"Los Angeles, US",2026-08-27,31.5,30,sigma,31.39,F,0.11,LOSS,88-89°F
"Lucknow, IN",2026-08-27,31.3,31,mean,32.0,C,-0.7,LOSS,32.0°C
"Lucknow, IN",2026-08-27,31.3,29,p5,32.0,C,-0.7,LOSS,32.0°C
"Lucknow, IN",2026-08-27,31.3,29,sigma,32.0,C,-0.7,LOSS,32.0°C
"Madrid, ES",2026-08-27,23.2,23,mean,23.0,C,0.2,WIN,23.0°C
"Madrid, ES",2026-08-27,23.2,22,p5,23.0,C,0.2,LOSS,23.0°C
"Madrid, ES",2026-08-27,23.2,21,sigma,23.0,C,0.2,LOSS,23.0°C
"Manila, PH",2026-08-27,29.5,30,mean,32.0,C,-2.5,LOSS,32.0°C
"Manila, PH",2026-08-27,29.5,28,p5,32.0,C,-2.5,LOSS,32.0°C
"Manila, PH",2026-08-27,29.5,27,sigma,32.0,C,-2.5,LOSS,32.0°C
"Mexico City, MX",2026-08-27,25.0,25,mean,24.0,C,1.0,LOSS,24.0°C
"Mexico City, MX",2026-08-27,25.0,24,p5,24.0,C,1.0,WIN,24.0°C
"Mexico City, MX",2026-08-27,25.0,24,sigma,24.0,C,1.0,WIN,24.0°C
"Miami, US",2026-08-27,32.1,32,mean,33.61,F,-1.51,LOSS,92-93°F
"Miami, US",2026-08-27,32.1,31,p5,33.61,F,-1.51,LOSS,92-93°F
"Miami, US",2026-08-27,32.1,31,sigma,33.61,F,-1.51,LOSS,92-93°F
"Milan, IT",2026-08-27,29.4,29,mean,30.0,C,-0.6,LOSS,30.0°C
"Milan, IT",2026-08-27,29.4,27,p5,30.0,C,-0.6,LOSS,30.0°C
"Milan, IT",2026-08-27,29.4,28,sigma,30.0,C,-0.6,LOSS,30.0°C
"Moscow, RU",2026-08-27,17.5,18,mean,17.0,C,0.5,LOSS,17.0°C
"Moscow, RU",2026-08-27,17.5,16,p5,17.0,C,0.5,LOSS,17.0°C
"Moscow, RU",2026-08-27,17.5,16,sigma,17.0,C,0.5,LOSS,17.0°C
"Munich, DE",2026-08-27,28.1,28,mean,30.0,C,-1.9,LOSS,30.0°C
"Munich, DE",2026-08-27,28.1,26,p5,30.0,C,-1.9,LOSS,30.0°C
"Munich, DE",2026-08-27,28.1,26,sigma,30.0,C,-1.9,LOSS,30.0°C
"New York, US",2026-08-27,26.7,27,mean,24.72,F,1.98,LOSS,76-77°F
"New York, US",2026-08-27,26.7,25,p5,24.72,F,1.98,WIN,76-77°F
"New York, US",2026-08-27,26.7,25,sigma,24.72,F,1.98,WIN,76-77°F
"Panama City, PA",2026-08-27,30.4,30,mean,33.0,C,-2.6,LOSS,33.0°C
"Panama City, PA",2026-08-27,30.4,29,p5,33.0,C,-2.6,LOSS,33.0°C
"Panama City, PA",2026-08-27,30.4,28,sigma,33.0,C,-2.6,LOSS,33.0°C
"Paris, FR",2026-08-27,27.0,27,mean,27.0,C,0.0,WIN,27.0°C
"Paris, FR",2026-08-27,27.0,25,p5,27.0,C,0.0,LOSS,27.0°C
"Paris, FR",2026-08-27,27.0,25,sigma,27.0,C,0.0,LOSS,27.0°C
"Qingdao, CN",2026-08-27,29.9,30,mean,31.0,C,-1.1,LOSS,31.0°C
"Qingdao, CN",2026-08-27,29.9,29,p5,31.0,C,-1.1,LOSS,31.0°C
"Qingdao, CN",2026-08-27,29.9,28,sigma,31.0,C,-1.1,LOSS,31.0°C
"San Francisco, US",2026-08-27,23.1,23,mean,22.5,F,0.6,LOSS,72-73°F
"San Francisco, US",2026-08-27,23.1,19,p5,22.5,F,0.6,LOSS,72-73°F
"San Francisco, US",2026-08-27,23.1,19,sigma,22.5,F,0.6,LOSS,72-73°F
"Sao Paulo, BR",2026-08-27,26.3,26,mean,27.0,C,-0.7,LOSS,27.0°C
"Sao Paulo, BR",2026-08-27,26.3,24,p5,27.0,C,-0.7,LOSS,27.0°C
"Sao Paulo, BR",2026-08-27,26.3,24,sigma,27.0,C,-0.7,LOSS,27.0°C
"Seattle, US",2026-08-27,22.0,22,mean,22.5,F,-0.5,LOSS,72-73°F
"Seattle, US",2026-08-27,22.0,20,p5,22.5,F,-0.5,LOSS,72-73°F
"Seattle, US",2026-08-27,22.0,20,sigma,22.5,F,-0.5,LOSS,72-73°F
"Seoul (Incheon), KR",2026-08-27,28.2,28,mean,30.0,C,-1.8,LOSS,30.0°C
"Seoul (Incheon), KR",2026-08-27,28.2,26,p5,30.0,C,-1.8,LOSS,30.0°C
"Seoul (Incheon), KR",2026-08-27,28.2,26,sigma,30.0,C,-1.8,LOSS,30.0°C
"Shanghai, CN",2026-08-27,30.4,30,mean,32.0,C,-1.6,LOSS,32.0°C
"Shanghai, CN",2026-08-27,30.4,29,p5,32.0,C,-1.6,LOSS,32.0°C
"Shanghai, CN",2026-08-27,30.4,29,sigma,32.0,C,-1.6,LOSS,32.0°C
"Shenzhen, CN",2026-08-27,30.4,30,mean,30.0,C,0.4,WIN,30.0°C
"Shenzhen, CN",2026-08-27,30.4,28,p5,30.0,C,0.4,LOSS,30.0°C
"Shenzhen, CN",2026-08-27,30.4,28,sigma,30.0,C,0.4,LOSS,30.0°C
"Singapore, SG",2026-08-27,31.3,31,mean,33.0,C,-1.7,LOSS,33.0°C
"Singapore, SG",2026-08-27,31.3,30,p5,33.0,C,-1.7,LOSS,33.0°C
"Singapore, SG",2026-08-27,31.3,30,sigma,33.0,C,-1.7,LOSS,33.0°C
"Taipei, TW",2026-08-27,33.3,33,mean,35.0,C,-1.7,LOSS,35.0°C
"Taipei, TW",2026-08-27,33.3,31,p5,35.0,C,-1.7,LOSS,35.0°C
"Taipei, TW",2026-08-27,33.3,31,sigma,35.0,C,-1.7,LOSS,35.0°C
"Tel Aviv, IL",2026-08-27,34.2,34,mean,33.0,C,1.2,LOSS,33.0°C
"Tel Aviv, IL",2026-08-27,34.2,32,p5,33.0,C,1.2,LOSS,33.0°C
"Tel Aviv, IL",2026-08-27,34.2,34,sigma,33.0,C,1.2,LOSS,33.0°C
"Tokyo, JP",2026-08-27,32.0,32,mean,30.0,C,2.0,LOSS,30.0°C
"Tokyo, JP",2026-08-27,32.0,28,p5,30.0,C,2.0,LOSS,30.0°C
"Tokyo, JP",2026-08-27,32.0,28,sigma,30.0,C,2.0,LOSS,30.0°C
"Toronto, CA",2026-08-27,25.7,26,mean,26.0,C,-0.3,WIN,26.0°C
"Toronto, CA",2026-08-27,25.7,24,p5,26.0,C,-0.3,LOSS,26.0°C
"Toronto, CA",2026-08-27,25.7,24,sigma,26.0,C,-0.3,LOSS,26.0°C
"Warsaw, PL",2026-08-27,23.5,24,mean,24.0,C,-0.5,WIN,24.0°C
"Warsaw, PL",2026-08-27,23.5,22,p5,24.0,C,-0.5,LOSS,24.0°C
"Warsaw, PL",2026-08-27,23.5,21,sigma,24.0,C,-0.5,LOSS,24.0°C
"Wellington, NZ",2026-08-27,12.9,13,mean,14.0,C,-1.1,LOSS,14.0°C
"Wellington, NZ",2026-08-27,12.9,12,p5,14.0,C,-1.1,LOSS,14.0°C
"Wellington, NZ",2026-08-27,12.9,12,sigma,14.0,C,-1.1,LOSS,14.0°C
"Wuhan, CN",2026-08-27,36.9,37,mean,39.0,C,-2.1,LOSS,39.0°C
"Wuhan, CN",2026-08-27,36.9,36,p5,39.0,C,-2.1,LOSS,39.0°C
"Wuhan, CN",2026-08-27,36.9,36,sigma,39.0,C,-2.1,LOSS,39.0°C
"Zhengzhou, CN",2026-08-27,29.3,29,mean,29.0,C,0.3,WIN,29.0°C
"Zhengzhou, CN",2026-08-27,29.3,27,p5,29.0,C,0.3,LOSS,29.0°C
"Zhengzhou, CN",2026-08-27,29.3,28,sigma,29.0,C,0.3,LOSS,29.0°C
"Amsterdam, NL",2026-08-28,21.3,21,mean,23.0,C,-1.7,LOSS,23.0°C
"Amsterdam, NL",2026-08-28,21.3,20,p5,23.0,C,-1.7,LOSS,23.0°C
"Amsterdam, NL",2026-08-28,21.3,19,sigma,23.0,C,-1.7,LOSS,23.0°C
"Ankara, TR",2026-08-28,25.4,25,mean,27.0,C,-1.6,LOSS,27.0°C
"Ankara, TR",2026-08-28,25.4,23,p5,27.0,C,-1.6,LOSS,27.0°C
"Ankara, TR",2026-08-28,25.4,23,sigma,27.0,C,-1.6,LOSS,27.0°C
"Atlanta, US",2026-08-28,31.0,31,mean,32.5,F,-1.5,LOSS,90-91°F
"Atlanta, US",2026-08-28,31.0,30,p5,32.5,F,-1.5,LOSS,90-91°F
"Atlanta, US",2026-08-28,31.0,30,sigma,32.5,F,-1.5,LOSS,90-91°F
"Austin, US",2026-08-28,36.5,36,mean,38.06,F,-1.56,LOSS,100-101°F
"Austin, US",2026-08-28,36.5,35,p5,38.06,F,-1.56,LOSS,100-101°F
"Austin, US",2026-08-28,36.5,35,sigma,38.06,F,-1.56,LOSS,100-101°F
"Beijing, CN",2026-08-28,23.4,23,mean,24.0,C,-0.6,LOSS,24.0°C
"Beijing, CN",2026-08-28,23.4,22,p5,24.0,C,-0.6,LOSS,24.0°C
"Beijing, CN",2026-08-28,23.4,22,sigma,24.0,C,-0.6,LOSS,24.0°C
"Buenos Aires, AR",2026-08-28,18.9,19,mean,21.0,C,-2.1,LOSS,21.0°C
"Buenos Aires, AR",2026-08-28,18.9,17,p5,21.0,C,-2.1,LOSS,21.0°C
"Buenos Aires, AR",2026-08-28,18.9,17,sigma,21.0,C,-2.1,LOSS,21.0°C
"Cape Town, ZA",2026-08-28,21.5,22,mean,22.0,C,-0.5,WIN,22.0°C
"Cape Town, ZA",2026-08-28,21.5,16,p5,22.0,C,-0.5,LOSS,22.0°C
"Cape Town, ZA",2026-08-28,21.5,21,sigma,22.0,C,-0.5,LOSS,22.0°C
"Chengdu, CN",2026-08-28,30.6,31,mean,,C,,LOSS,35°C or higher
"Chengdu, CN",2026-08-28,30.6,27,p5,,C,,LOSS,35°C or higher
"Chengdu, CN",2026-08-28,30.6,27,sigma,,C,,LOSS,35°C or higher
"Chicago, US",2026-08-28,28.0,28,mean,28.06,F,-0.06,WIN,82-83°F
"Chicago, US",2026-08-28,28.0,27,p5,28.06,F,-0.06,LOSS,82-83°F
"Chicago, US",2026-08-28,28.0,27,sigma,28.06,F,-0.06,LOSS,82-83°F
"Chongqing, CN",2026-08-28,34.6,35,mean,37.0,C,-2.4,LOSS,37.0°C
"Chongqing, CN",2026-08-28,34.6,32,p5,37.0,C,-2.4,LOSS,37.0°C
"Chongqing, CN",2026-08-28,34.6,32,sigma,37.0,C,-2.4,LOSS,37.0°C
"Dallas, US",2026-08-28,38.2,38,mean,38.06,F,0.14,WIN,100-101°F
"Dallas, US",2026-08-28,38.2,37,p5,38.06,F,0.14,LOSS,100-101°F
"Dallas, US",2026-08-28,38.2,38,sigma,38.06,F,0.14,WIN,100-101°F
"Denver, US",2026-08-28,34.1,34,mean,33.61,F,0.49,LOSS,92-93°F
"Denver, US",2026-08-28,34.1,33,p5,33.61,F,0.49,LOSS,92-93°F
"Denver, US",2026-08-28,34.1,32,sigma,33.61,F,0.49,LOSS,92-93°F
"Guangzhou, CN",2026-08-28,32.2,32,mean,33.0,C,-0.8,LOSS,33.0°C
"Guangzhou, CN",2026-08-28,32.2,31,p5,33.0,C,-0.8,LOSS,33.0°C
"Guangzhou, CN",2026-08-28,32.2,32,sigma,33.0,C,-0.8,LOSS,33.0°C
"Helsinki, FI",2026-08-28,19.6,20,mean,20.0,C,-0.4,WIN,20.0°C
"Helsinki, FI",2026-08-28,19.6,18,p5,20.0,C,-0.4,LOSS,20.0°C
"Helsinki, FI",2026-08-28,19.6,18,sigma,20.0,C,-0.4,LOSS,20.0°C
"Hong Kong, HK",2026-08-28,31.1,31,mean,32.0,C,-0.9,LOSS,32.0°C
"Hong Kong, HK",2026-08-28,31.1,30,p5,32.0,C,-0.9,LOSS,32.0°C
"Hong Kong, HK",2026-08-28,31.1,30,sigma,32.0,C,-0.9,LOSS,32.0°C
"Houston, US",2026-08-28,34.2,34,mean,34.72,F,-0.52,LOSS,94-95°F
"Houston, US",2026-08-28,34.2,31,p5,34.72,F,-0.52,LOSS,94-95°F
"Houston, US",2026-08-28,34.2,33,sigma,34.72,F,-0.52,LOSS,94-95°F
"Istanbul, TR",2026-08-28,23.5,24,mean,24.0,C,-0.5,WIN,24.0°C
"Istanbul, TR",2026-08-28,23.5,22,p5,24.0,C,-0.5,LOSS,24.0°C
"Istanbul, TR",2026-08-28,23.5,22,sigma,24.0,C,-0.5,LOSS,24.0°C
"Jeddah, SA",2026-08-28,37.6,38,mean,,C,,WIN,38°C or higher
"Jeddah, SA",2026-08-28,37.6,34,p5,,C,,LOSS,38°C or higher
"Jeddah, SA",2026-08-28,37.6,34,sigma,,C,,LOSS,38°C or higher
"Jinan, CN",2026-08-28,25.7,26,mean,25.0,C,0.7,LOSS,25.0°C
"Jinan, CN",2026-08-28,25.7,23,p5,25.0,C,0.7,LOSS,25.0°C
"Jinan, CN",2026-08-28,25.7,24,sigma,25.0,C,0.7,LOSS,25.0°C
"Karachi, PK",2026-08-28,31.7,32,mean,31.0,C,0.7,LOSS,31.0°C
"Karachi, PK",2026-08-28,31.7,30,p5,31.0,C,0.7,LOSS,31.0°C
"Karachi, PK",2026-08-28,31.7,29,sigma,31.0,C,0.7,LOSS,31.0°C
"Kuala Lumpur, MY",2026-08-28,32.6,33,mean,33.0,C,-0.4,WIN,33.0°C
"Kuala Lumpur, MY",2026-08-28,32.6,30,p5,33.0,C,-0.4,LOSS,33.0°C
"Kuala Lumpur, MY",2026-08-28,32.6,30,sigma,33.0,C,-0.4,LOSS,33.0°C
"London, UK",2026-08-28,24.1,24,mean,,C,,LOSS,25°C or higher
"London, UK",2026-08-28,24.1,22,p5,,C,,LOSS,25°C or higher
"London, UK",2026-08-28,24.1,22,sigma,,C,,LOSS,25°C or higher
"Los Angeles, US",2026-08-28,33.0,33,mean,29.17,F,3.83,LOSS,84-85°F
"Los Angeles, US",2026-08-28,33.0,28,p5,29.17,F,3.83,LOSS,84-85°F
"Los Angeles, US",2026-08-28,33.0,32,sigma,29.17,F,3.83,LOSS,84-85°F
"Lucknow, IN",2026-08-28,31.7,32,mean,32.0,C,-0.3,WIN,32.0°C
"Lucknow, IN",2026-08-28,31.7,29,p5,32.0,C,-0.3,LOSS,32.0°C
"Lucknow, IN",2026-08-28,31.7,29,sigma,32.0,C,-0.3,LOSS,32.0°C
"Madrid, ES",2026-08-28,25.7,26,mean,26.0,C,-0.3,WIN,26.0°C
"Madrid, ES",2026-08-28,25.7,25,p5,26.0,C,-0.3,LOSS,26.0°C
"Madrid, ES",2026-08-28,25.7,24,sigma,26.0,C,-0.3,LOSS,26.0°C
"Manila, PH",2026-08-28,28.3,28,mean,28.0,C,0.3,WIN,28.0°C
"Manila, PH",2026-08-28,28.3,27,p5,28.0,C,0.3,LOSS,28.0°C
"Manila, PH",2026-08-28,28.3,26,sigma,28.0,C,0.3,LOSS,28.0°C
"Mexico City, MX",2026-08-28,24.7,25,mean,25.0,C,-0.3,WIN,25.0°C
"Mexico City, MX",2026-08-28,24.7,23,p5,25.0,C,-0.3,LOSS,25.0°C
"Mexico City, MX",2026-08-28,24.7,24,sigma,25.0,C,-0.3,LOSS,25.0°C
"Miami, US",2026-08-28,32.6,33,mean,33.61,F,-1.01,LOSS,92-93°F
"Miami, US",2026-08-28,32.6,31,p5,33.61,F,-1.01,LOSS,92-93°F
"Miami, US",2026-08-28,32.6,31,sigma,33.61,F,-1.01,LOSS,92-93°F
"Milan, IT",2026-08-28,26.1,26,mean,30.0,C,-3.9,LOSS,30.0°C
"Milan, IT",2026-08-28,26.1,23,p5,30.0,C,-3.9,LOSS,30.0°C
"Milan, IT",2026-08-28,26.1,24,sigma,30.0,C,-3.9,LOSS,30.0°C
"Moscow, RU",2026-08-28,19.5,20,mean,21.0,C,-1.5,LOSS,21.0°C
"Moscow, RU",2026-08-28,19.5,18,p5,21.0,C,-1.5,LOSS,21.0°C
"Moscow, RU",2026-08-28,19.5,18,sigma,21.0,C,-1.5,LOSS,21.0°C
"Munich, DE",2026-08-28,28.6,29,mean,29.0,C,-0.4,WIN,29.0°C
"Munich, DE",2026-08-28,28.6,24,p5,29.0,C,-0.4,LOSS,29.0°C
"Munich, DE",2026-08-28,28.6,24,sigma,29.0,C,-0.4,LOSS,29.0°C
"New York, US",2026-08-28,27.5,28,mean,29.17,F,-1.67,LOSS,84-85°F
"New York, US",2026-08-28,27.5,26,p5,29.17,F,-1.67,LOSS,84-85°F
"New York, US",2026-08-28,27.5,26,sigma,29.17,F,-1.67,LOSS,84-85°F
"Panama City, PA",2026-08-28,30.3,30,mean,31.0,C,-0.7,LOSS,31.0°C
"Panama City, PA",2026-08-28,30.3,29,p5,31.0,C,-0.7,LOSS,31.0°C
"Panama City, PA",2026-08-28,30.3,29,sigma,31.0,C,-0.7,LOSS,31.0°C
"Paris, FR",2026-08-28,21.5,22,mean,24.0,C,-2.5,LOSS,24.0°C
"Paris, FR",2026-08-28,21.5,19,p5,24.0,C,-2.5,LOSS,24.0°C
"Paris, FR",2026-08-28,21.5,19,sigma,24.0,C,-2.5,LOSS,24.0°C
"Qingdao, CN",2026-08-28,29.6,30,mean,27.0,C,2.6,LOSS,27.0°C
"Qingdao, CN",2026-08-28,29.6,28,p5,27.0,C,2.6,LOSS,27.0°C
"Qingdao, CN",2026-08-28,29.6,28,sigma,27.0,C,2.6,LOSS,27.0°C
"San Francisco, US",2026-08-28,20.1,20,mean,18.06,F,2.04,LOSS,64-65°F
"San Francisco, US",2026-08-28,20.1,17,p5,18.06,F,2.04,LOSS,64-65°F
"San Francisco, US",2026-08-28,20.1,17,sigma,18.06,F,2.04,LOSS,64-65°F
"Sao Paulo, BR",2026-08-28,30.7,31,mean,32.0,C,-1.3,LOSS,32.0°C
"Sao Paulo, BR",2026-08-28,30.7,29,p5,32.0,C,-1.3,LOSS,32.0°C
"Sao Paulo, BR",2026-08-28,30.7,29,sigma,32.0,C,-1.3,LOSS,32.0°C
"Seattle, US",2026-08-28,21.9,22,mean,22.5,F,-0.6,LOSS,72-73°F
"Seattle, US",2026-08-28,21.9,20,p5,22.5,F,-0.6,LOSS,72-73°F
"Seattle, US",2026-08-28,21.9,20,sigma,22.5,F,-0.6,LOSS,72-73°F
